Rank,Company,Tier,Segment,Sub-Segment,Region,HQ,Weather Hook (why they buy),Key Assets / Notes
195,Plaquemines Port Harbor,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Gulf,Belle Chasse LA,Fresh surge exposure; LNG growth,Plaquemines corridor
196,Port of Corpus Christi,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Gulf,Corpus Christi TX,Crude export dock weather; LNG buildout,Largest US crude export port
197,Port of Houston,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Gulf,Houston TX,Ship Channel fog/surge/lightning,Largest Gulf tonnage
198,Port of Lake Charles,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Gulf,Lake Charles LA,Direct hurricane path history,Calcasieu Ship Channel
199,South Bow,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,Canada/US,Calgary,Keystone ops post-split,"Keystone, Cochin"
200,Sunoco LP,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Dallas TX,Refined products terminals,7-11 fuels arm
201,TC Energy,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US/Canada,Calgary,Keystone freeze/leak weather link,"Keystone, NGTL, coastal gas"
202,Targa Resources,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Gulf,Houston TX,Permian NGL + Gulf fractionation,Mont Belvieu region
203,Western Midstream,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Denver,Permian/DJ weather,Oxy-affiliated
204,Williams Companies,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Tulsa OK,Southeast gas + freeze exposure,"Transco, gathering"
205,APA Corp,2 - Expensive,Shale/Onshore E&P,Operator,US/Egypt,Houston TX,Permian + Egypt desert ops,Apache legacy
206,ARC Resources,2 - Expensive,Shale/Onshore E&P,Operator,Canada,Calgary,Montney weather + LNG link,Montney + LNG Canada
207,Aethon Energy,2 - Expensive,Shale/Onshore E&P,Operator,US (private),Greenwich CT,Haynesville storms,Haynesville
208,Antero Resources,2 - Expensive,Shale/Onshore E&P,Operator,US Appalachia,Denver CO,Freeze + midstream dependency,Marcellus/Utica
209,Ascent Resources,2 - Expensive,Shale/Onshore E&P,Operator,US Ohio,Oklahoma City,Utica freeze,Utica largest
210,CNX Resources,2 - Expensive,Shale/Onshore E&P,Operator,US Appalachia,Pittsburgh PA,Freeze events,Appalachia
211,Canadian Natural (thermal oil),2 - Expensive,Shale/Onshore E&P,Operator,Canada,Calgary,Mild lake bitumen freeze/thaw,"Thermal in situ, mining"
212,Cantium,2 - Expensive,Shale/Onshore E&P,Operator (Private),US Gulf/Permian,Private,Gulf Coast producer; hurricane + freeze exposure,Former Fieldwood assets
213,Chord Energy,2 - Expensive,Shale/Onshore E&P,Operator,US Bakken,Williston ND,Bakken freeze exposure,Bakken pure-play
214,Civitas Resources,2 - Expensive,Shale/Onshore E&P,Operator,US DJ/Permian,Denver CO,DJ blizzards; Permian heat,"DJ, Permian"
215,Comstock Resources,2 - Expensive,Shale/Onshore E&P,Operator,US Haynesville,Frisco TX,Hurricane corridor gas ops (Jerry Jones-owned),Haynesville
216,Continental Resources,2 - Expensive,Shale/Onshore E&P,Operator,US Bakken,Oklahoma City,Bakken freeze (-30F events),Bakken dominant
217,Coterra Energy,2 - Expensive,Shale/Onshore E&P,Operator,US,Houston TX,Permian + Marcellus freeze,"Permian, Marcellus, Anadarko"
218,Devon Energy,2 - Expensive,Shale/Onshore E&P,Operator,US,Oklahoma City,Permian/Bakken/Anadarko,Multi-basin
219,Diamondback Energy,2 - Expensive,Shale/Onshore E&P,Operator,US Permian,Midland TX,Permian heat + lightning,Permian pure-play
220,EOG Resources,2 - Expensive,Shale/Onshore E&P,Operator,US,Denver CO,Permian/EF/DJ heat + freeze; Trinidad,Extensive US portfolio
221,EQT,2 - Expensive,Shale/Onshore E&P,Operator,US Appalachia,Pittsburgh PA,Appalachian winter storms (Uri history),Marcellus/Utica
222,Expand Energy,2 - Expensive,Shale/Onshore E&P,Operator,US Haynesville,Oklahoma City,Haynesville hurricane corridor,Largest US gas producer
223,Gulfport Energy,2 - Expensive,Shale/Onshore E&P,Operator,US,Oklahoma City,Utica/Scoop weather,"Utica, SCOOP"
224,Hibernia Energy,2 - Expensive,Shale/Onshore E&P,Operator (Private),US Gulf/Permian,Private,Gulf Coast gas,Hurricane corridor
225,HighPeak Energy,2 - Expensive,Shale/Onshore E&P,Operator,US Permian,Midland TX,Howard County heat,Permian
226,Hilcorp,2 - Expensive,Shale/Onshore E&P,Operator,US (private),Houston TX,GoM + Cook Inlet extreme ops,Largest private
227,Imperial Oil,2 - Expensive,Shale/Onshore E&P,Operator,Canada,Calgary,Kearl/Cold Lake -40 ops,Oil sands
228,Magnolia Oil & Gas,2 - Expensive,Shale/Onshore E&P,Operator,US Eagle Ford,Houston TX,EF lightning/tornado,Giddings/Violin Pitch
229,Matador Resources,2 - Expensive,Shale/Onshore E&P,Operator,US Permian,Dallas TX,Delaware Basin ops,San Juan + Delaware
230,Mewbourne Oil,2 - Expensive,Shale/Onshore E&P,Operator,US (private),Amarillo TX,Permian/Anadarko freeze,Major private
231,Occidental,2 - Expensive,Shale/Onshore E&P,Operator,US Permian,Houston TX,Permian heat (water/crews); Denver freeze,"Permian, Rockies"
232,Ovintiv,2 - Expensive,Shale/Onshore E&P,Operator,US/Canada,Denver,Permian + Montney freeze,Multi-basin
233,Pampa Energía,2 - Expensive,Shale/Onshore E&P,Operator,Argentina,Buenos Aires,Vaca Muerta stake + power,VM + renewables
234,Pan American Energy,2 - Expensive,Shale/Onshore E&P,Operator,Argentina,Buenos Aires,Vaca Muerta partner,Argentina/Chile/BO
235,Permian Resources,2 - Expensive,Shale/Onshore E&P,Operator,US Permian,Midland TX,Permian pure-play,Delaware Basin
236,Range Resources,2 - Expensive,Shale/Onshore E&P,Operator,US Appalachia,Fort Worth TX,Winter freeze; pipeline nominations,Marcellus
237,Rockcliff Energy,2 - Expensive,Shale/Onshore E&P,Operator (Private),US Gulf/Permian,Private,Haynesville private,Hurricane corridor gas
238,SM Energy,2 - Expensive,Shale/Onshore E&P,Operator,US,Denver CO,Permian/EF/Bakken,Multi-basin
239,Tap Rock (NGP),2 - Expensive,Shale/Onshore E&P,Operator (Private),US Gulf/Permian,Private,New Mexico Delaware; private NGP portfolio,Water + ops weather
240,Tecpetrol,2 - Expensive,Shale/Onshore E&P,Operator,Argentina,Buenos Aires,Vaca Muerta gas,Fortín de Piedra
241,Tourmaline,2 - Expensive,Shale/Onshore E&P,Operator,Canada,Calgary,Deep basin winter,Largest Canadian gas
242,Validus Energy,2 - Expensive,Shale/Onshore E&P,Operator (Private),US Gulf/Permian,Private,Eagle Ford; private,Storm corridor ops
243,Vista Energy,2 - Expensive,Shale/Onshore E&P,Operator,Argentina/US,Monterrey,Vaca Muerta wind/hail,Vaca Muerta
244,Vital Energy,2 - Expensive,Shale/Onshore E&P,Operator (Private),US Gulf/Permian,Private,Permian pure-play public; heat + lightning exposure,Multiple Delaware assets
245,Archer Limited,2 - Expensive,Field Services,Services/Equipment,Global,Aberdeen,Platform drilling weather,Platform services
246,Baker Hughes,2 - Expensive,Field Services,Services/Equipment,Global,Houston TX,LNG equipment + services weather,Turbines + services
247,Calfrac Well Services,2 - Expensive,Field Services,Services/Equipment,US/Canada,Calgary,Canadian frac freeze; US heat,Pressure pumping
248,Core Laboratories,2 - Expensive,Field Services,Services/Equipment,Global,Houston TX,Lab ops less weather-bound (low priority),Analysis
249,Distribution Now,2 - Expensive,Field Services,Services/Equipment,US,Houston TX,Supply chain weather,MRC merged
250,Expro Group,2 - Expensive,Field Services,Services/Equipment,Global,Houston TX,Well services weather,Well flowback
251,Halliburton,2 - Expensive,Field Services,Services/Equipment,Global,Houston TX,Frack crew weather downtime; Permian heat,Largest frack services
252,Helmerich & Payne,2 - Expensive,Field Services,Services/Equipment,US,Tulsa OK,Rig move weather,US land drilling
253,KLX Energy Services,2 - Expensive,Field Services,Services/Equipment,US,Wellington FL,US basins services,Completion services
254,Liberty Energy,2 - Expensive,Field Services,Services/Equipment,US,Denver CO,Frack fleets heat/lightning,US frack leader
255,Nabors Industries,2 - Expensive,Field Services,Services/Equipment,Global,Houston TX,Rig downtime weather,Int'l land rigs
256,Nine Energy Service,2 - Expensive,Field Services,Services/Equipment,US,Houston TX,Completion weather,Cementing etc
257,Oil States International,2 - Expensive,Field Services,Services/Equipment,US Gulf,Houston TX,GoM offshore equipment,Offshore products
258,Patterson-UTI,2 - Expensive,Field Services,Services/Equipment,US,Houston TX,Rigs + frac weather,Drilling + completion
259,ProPetro,2 - Expensive,Field Services,Services/Equipment,US Permian,Midland TX,Permian-only frac exposure,Permian frack
260,RPC Inc,2 - Expensive,Field Services,Services/Equipment,US,Atlanta GA,Pressure pumping weather,Services
261,SLB,2 - Expensive,Field Services,Services/Equipment,Global,Houston TX,Global ops weather,Largest oilfield services
262,Weatherford,2 - Expensive,Field Services,Services/Equipment,Global,Houston TX,Ops downtime weather,Services
263,ADNOC (group),3 - International,International E&P/Refining,Operator,Middle East,Abu Dhabi,Summer heat 50C; Gulf shamals; Das Island,UAE NOC
264,Bapco,3 - International,International E&P/Refining,Operator,Middle East,Manama,Bahrain refinery weather,Sitra refinery
265,Bharat Oman Refineries (BORL),3 - International,International E&P/Refining,Refiner,India,Regional HQ,Bina; central India heat + monsoon,~156 kbd
266,Bharat Petroleum,3 - International,International E&P/Refining,Operator,India,Mumbai,Monsoon refining ops,"Kochi, Mumbai refineries"
267,CNOOC Ltd,3 - International,International E&P/Refining,Operator,China,Beijing,Same check,China NOC
268,CPC Corporation (Taiwan),3 - International,International E&P/Refining,Refiner,Taiwan,Regional HQ,Kaohsiung + Taoyuan; typhoon exposure,~470 kbd
269,Cairn India (Vedanta),3 - International,International E&P/Refining,Operator,India,New Delhi,Rajasthan heat + monsoon,Mangala field
270,Cepsa,3 - International,International E&P/Refining,Operator,Spain,Madrid,Canary Islands + Gibraltar strait ops,Refiner + chems
271,EGPC/EGAS,3 - International,International E&P/Refining,Operator,Egypt,Cairo,Suez wind; Zohr ops,Egypt NOCs
272,ENH Mozambique,3 - International,International E&P/Refining,Operator,East Africa,Maputo,Cyclone belt (Idai!),Coral FLNG state stake
273,Engen (Vivo Energy),3 - International,International E&P/Refining,Refiner,South Africa,Regional HQ,Durban refinery; Indian Ocean cyclones; coastal storms,~135 kbd
274,GNPC,3 - International,International E&P/Refining,Operator,West Africa,Accra,Jubilee weather,Ghana NOC
275,Galp,3 - International,International E&P/Refining,Operator,Portugal,Lisbon,Sines refinery Atlantic storms,Sines 220 kbd
276,HPCL-Mittal Energy (HMEL),3 - International,International E&P/Refining,Refiner,India,Regional HQ,Bathinda; north India fog + heat,~229 kbd
277,Heritage Petroleum,3 - International,International E&P/Refining,Operator,Caribbean,Port of Spain,Trinidad hurricanes,Trinidad refining
278,Hilcorp Alaska,3 - International,International E&P/Refining,Operator,US Alaska,Anchorage,Arctic + Cook Inlet ice,"Private, huge AK"
279,Hindustan Petroleum (HPCL),3 - International,International E&P/Refining,Refiner,India,Regional HQ,Mumbai + Visakhapatnam + Mangalore stake; monsoon ops,~500 kbd gross
280,Indian Oil Corp,3 - International,International E&P/Refining,Operator,India,New Delhi,Refining + product logistics monsoon,Largest Indian refiner
281,JX Nippon Oil & Gas,3 - International,International E&P/Refining,Operator,Japan,Tokyo,Ichthys stake + Japan ops,E&P arm
282,Japan Petroleum Exploration (JAPEX),3 - International,International E&P/Refining,Operator,Japan,Tokyo,Hokkaido winter ops,JAPEX
283,KazMunayGas,3 - International,International E&P/Refining,Operator,Caspian,Astana,Kashagan ICE risk (unique!) + Caspian storms,Kazakhstan NOC
284,Kuwait Petroleum,3 - International,International E&P/Refining,Operator,Middle East,Kuwait City,Dust storms + heat,KPC group
285,Mangalore Refinery & Petrochemicals (MRPL),3 - International,International E&P/Refining,Refiner,India,Regional HQ,West coast monsoon; cyclone belt,~199 kbd
286,MedcoEnergi,3 - International,International E&P/Refining,Operator,SE Asia,Jakarta,Indonesian monsoon ops,Indonesian E&P
287,Mubadala Energy,3 - International,International E&P/Refining,Operator,Middle East/Asia,Abu Dhabi,SE Asia + NL gas weather,Int'l portfolio
288,NNPC,3 - International,International E&P/Refining,Operator,West Africa,Abuja,Niger Delta squalls + offshore,Nigeria NOC
289,Nayara Energy,3 - International,International E&P/Refining,Operator,India,Mumbai,Vadinar monsoon exposure,Vadinar 400 kbd
290,Neste,3 - International,International E&P/Refining,Operator,Finland,Espoo,Porvoo Arctic-Baltic ops + renewables,Refiner + renewables
291,OMV Petrom,3 - International,International E&P/Refining,Operator,Romania,Bucharest,Black Sea Neptun Deep + Petrobrazi,Romania
292,ONGC,3 - International,International E&P/Refining,Operator,India,New Delhi,Monsoon offshore ops (Bombay High cyclones),India's biggest producer
293,ONGC Videsh / overseas arm,3 - International,International E&P/Refining,Operator,Global,New Delhi,Overseas assets weather,OVL
294,OQ,3 - International,International E&P/Refining,Operator,Middle East,Muscat,Duqm terminal cyclone belt (recent Gonu history),Oman group
295,Oil India,3 - International,International E&P/Refining,Operator,India,Noida,NE India monsoon flooding,Assam fields
296,PTT,3 - International,International E&P/Refining,Operator,SE Asia,Bangkok,Terminal monsoon,Thailand energy
297,PTT Global Chemical,3 - International,International E&P/Refining,Refiner,Thailand,Regional HQ,Map Ta Phut; Gulf of Thailand monsoon,~280 kbd
298,PTTEP,3 - International,International E&P/Refining,Operator,SE Asia,Bangkok,Gulf of Thailand monsoon,Thailand E&P
299,Pertamina,3 - International,International E&P/Refining,Operator,SE Asia,Jakarta,Monsoon + archipelago marine ops,Indonesia NOC
300,PetroChina,3 - International,International E&P/Refining,Operator,China,Beijing,Same check,China NOC
301,PetroVietnam,3 - International,International E&P/Refining,Refiner,Vietnam,Regional HQ,Dung Quat + Nghi Son stake; typhoon belt,~200 kbd
302,Petron Corporation,3 - International,International E&P/Refining,Refiner,Philippines,Regional HQ,Batangas + Bataan; 20 typhoons/year,~440 kbd group
303,Petrosen,3 - International,International E&P/Refining,Operator,West Africa,Dakar,Sangomar offshore,Senegal
304,Preem,3 - International,International E&P/Refining,Operator,Sweden,Stockholm,Baltic winter; Lysekil,Scandinavia's largest
305,Repsol,3 - International,International E&P/Refining,Operator,Spain/LatAm,Madrid,La Refinería + Peru ops,Global integrated
306,SOCAR,3 - International,International E&P/Refining,Operator,Caspian,Baku,Caspian storms; Shah Deniz partner,Azerbaijan NOC
307,SOCAR Turkey / Petkim,3 - International,International E&P/Refining,Operator,Turkey,Izmir,Aegean storms,Petkim refinery
308,Sasol,3 - International,International E&P/Refining,Refiner,South Africa,Regional HQ,Natref JV + Secunda synthfuels; Highveld winter + storms,Natref ~100 kbd + Secunda
309,Saudi Aramco,3 - International,International E&P/Refining,Operator,Middle East,Dhahran,Shamal dust storms; Ras Tanura marine ops,World's largest oil co
310,Sinopec (US-sanctions check),3 - International,International E&P/Refining,Operator,China,Beijing,Global refining; consider export controls,China NOC
311,Sonangol,3 - International,International E&P/Refining,Operator,West Africa,Luanda,Atlantic swell windows,Angola NOC
312,Sonatrach,3 - International,International E&P/Refining,Operator,North Africa,Algiers,Sahara heat + flash floods history,Algeria NOC
313,TPAO,3 - International,International E&P/Refining,Operator,Turkey,Ankara,Black Sea discovery storms,Sakarya field
314,Tüpraş,3 - International,International E&P/Refining,Refiner,Turkey,Regional HQ,"Izmit + Izmir + Kırıkkale + Batman refineries; Marmara storms, Black Sea winter",~540 kbd total (4 plants)
315,Vietnam Petroleum (PetroVietnam),3 - International,International E&P/Refining,Operator,SE Asia,Hanoi,Typhoon belt offshore,Block operations
316,AET Tankers,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Kuala Lumpur,FPSO + tankers (MISC group),MISC subsidiary
317,BW Group,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Singapore,LNG + tankers + offshore,Major private group
318,Berge Bulk,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Singapore,Dry bulk cape routing,Private
319,Bisso Towboat,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,US Gulf,New Orleans LA,Harbor tugs storms,Private
320,Castleton Commodities,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,US,Stamford CT,Chartering weather,CCI
321,Cool Company,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Hamilton BM,LNG carriers,CoolCo
322,Crosby Tugs,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,US Gulf,Houma LA,Gulf tug/barge storms,Private
323,DHT Holdings,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Hamilton BM,Crude tankers storm routing,VLCC fleet
324,Dynagas,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Athens,LNG carriers ice-class,Ice-class LNG
325,Flex LNG,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Hamilton BM,LNG carrier scheduling,LNG carriers
326,Freepoint Commodities,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,US,Stamford CT,Gas/power weather books,Freepoint
327,Frontline,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Hamilton BM,Tanker weather routing + storm delays,Large crude fleet
328,GasLog,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Piraeus,LNG carrier weather windows,LNG carriers
329,Gunvor,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Geneva,Rotterdam assets + routing,Major trader
330,Hartree Partners,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,US/UK,New York,Weather-driven trading books,Energy trader
331,International Seaways,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,New York NY,Product + crude routing,Diverse fleet
332,Knot Offshore Partners,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,North Sea,Aberdeen,Shuttle tankers NS storms,Shuttle fleet
333,Koch Supply & Trading,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,US Global,Wichita KS,Pine Bend ops + global trading,Koch Industries arm
334,Maran Gas (Angelicoussis),4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Athens,World's largest private LNG fleet,Private Greek
335,McAllister Towing,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,US East,New York NY,NY Harbor tugs + hurricanes,Private
336,Mercuria,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Geneva,Same,Major trader
337,Moran Towing,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,US East/Gulf,New Canaan CT,Harbor + offshore towing,Private
338,Norden,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Copenhagen,Dry/cargo routing,Baltic major
339,Scorpio Tankers,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Monaco,Product tanker routing,Large product fleet
340,Signet Maritime,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,US Gulf,Texas City TX,Tug weather windows,Private Gulf tug
341,Stena Bulk,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Gothenburg,Tanker + weather routing tech user,Stena Sphere
342,Teekay,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Vancouver,Shuttle tanker North Sea weather,Shuttle tankers
343,Torm,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Copenhagen,Product tankers,Large fleet
344,Trafigura,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Geneva/Singapore,Same; Gulf chartering,Top-3 trader
345,Tsakos Energy Navigation,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Athens,Tanker routing,Tankers
346,Vitol,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Geneva/Rotterdam,Cargo routing weather; freight exposure,Largest independent trader
