Rank,Company,Tier,Segment,Sub-Segment,Region,HQ,Weather Hook (why they buy),Key Assets / Notes
199,MedcoEnergi,3 - International,International E&P/Refining,Operator,SE Asia,Jakarta,Indonesian monsoon ops,Indonesian E&P
200,Mubadala Energy,3 - International,International E&P/Refining,Operator,Middle East/Asia,Abu Dhabi,SE Asia + NL gas weather,Int'l portfolio
201,NNPC,3 - International,International E&P/Refining,Operator,West Africa,Abuja,Niger Delta squalls + offshore,Nigeria NOC
202,Nayara Energy,3 - International,International E&P/Refining,Operator,India,Mumbai,Vadinar monsoon exposure,Vadinar 400 kbd
203,Neste,3 - International,International E&P/Refining,Operator,Finland,Espoo,Porvoo Arctic-Baltic ops + renewables,Refiner + renewables
204,OMV Petrom,3 - International,International E&P/Refining,Operator,Romania,Bucharest,Black Sea Neptun Deep + Petrobrazi,Romania
205,ONGC,3 - International,International E&P/Refining,Operator,India,New Delhi,Monsoon offshore ops (Bombay High cyclones),India's biggest producer
206,ONGC Videsh / overseas arm,3 - International,International E&P/Refining,Operator,Global,New Delhi,Overseas assets weather,OVL
207,OQ,3 - International,International E&P/Refining,Operator,Middle East,Muscat,Duqm terminal cyclone belt (recent Gonu history),Oman group
208,Oil India,3 - International,International E&P/Refining,Operator,India,Noida,NE India monsoon flooding,Assam fields
209,PTT,3 - International,International E&P/Refining,Operator,SE Asia,Bangkok,Terminal monsoon,Thailand energy
210,PTTEP,3 - International,International E&P/Refining,Operator,SE Asia,Bangkok,Gulf of Thailand monsoon,Thailand E&P
211,Pertamina,3 - International,International E&P/Refining,Operator,SE Asia,Jakarta,Monsoon + archipelago marine ops,Indonesia NOC
212,PetroChina,3 - International,International E&P/Refining,Operator,China,Beijing,Same check,China NOC
213,Petrosen,3 - International,International E&P/Refining,Operator,West Africa,Dakar,Sangomar offshore,Senegal
214,Preem,3 - International,International E&P/Refining,Operator,Sweden,Stockholm,Baltic winter; Lysekil,Scandinavia's largest
215,Repsol,3 - International,International E&P/Refining,Operator,Spain/LatAm,Madrid,La Refinería + Peru ops,Global integrated
216,SOCAR,3 - International,International E&P/Refining,Operator,Caspian,Baku,Caspian storms; Shah Deniz partner,Azerbaijan NOC
217,SOCAR Turkey / Petkim,3 - International,International E&P/Refining,Operator,Turkey,Izmir,Aegean storms,Petkim refinery
218,Saudi Aramco,3 - International,International E&P/Refining,Operator,Middle East,Dhahran,Shamal dust storms; Ras Tanura marine ops,World's largest oil co
219,Sinopec (US-sanctions check),3 - International,International E&P/Refining,Operator,China,Beijing,Global refining; consider export controls,China NOC
220,Sonangol,3 - International,International E&P/Refining,Operator,West Africa,Luanda,Atlantic swell windows,Angola NOC
221,Sonatrach,3 - International,International E&P/Refining,Operator,North Africa,Algiers,Sahara heat + flash floods history,Algeria NOC
222,TPAO,3 - International,International E&P/Refining,Operator,Turkey,Ankara,Black Sea discovery storms,Sakarya field
223,Vietnam Petroleum (PetroVietnam),3 - International,International E&P/Refining,Operator,SE Asia,Hanoi,Typhoon belt offshore,Block operations
224,AET Tankers,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Kuala Lumpur,FPSO + tankers (MISC group),MISC subsidiary
225,BW Group,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Singapore,LNG + tankers + offshore,Major private group
226,Berge Bulk,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Singapore,Dry bulk cape routing,Private
227,Bisso Towboat,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,US Gulf,New Orleans LA,Harbor tugs storms,Private
228,Castleton Commodities,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,US,Stamford CT,Chartering weather,CCI
229,Cool Company,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Hamilton BM,LNG carriers,CoolCo
230,Crosby Tugs,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,US Gulf,Houma LA,Gulf tug/barge storms,Private
231,DHT Holdings,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Hamilton BM,Crude tankers storm routing,VLCC fleet
232,Dynagas,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Athens,LNG carriers ice-class,Ice-class LNG
233,Flex LNG,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Hamilton BM,LNG carrier scheduling,LNG carriers
234,Freepoint Commodities,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,US,Stamford CT,Gas/power weather books,Freepoint
235,Frontline,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Hamilton BM,Tanker weather routing + storm delays,Large crude fleet
236,GasLog,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Piraeus,LNG carrier weather windows,LNG carriers
237,Gunvor,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Geneva,Rotterdam assets + routing,Major trader
238,Hartree Partners,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,US/UK,New York,Weather-driven trading books,Energy trader
239,International Seaways,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,New York NY,Product + crude routing,Diverse fleet
240,Knot Offshore Partners,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,North Sea,Aberdeen,Shuttle tankers NS storms,Shuttle fleet
241,Koch Supply & Trading,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,US Global,Wichita KS,Pine Bend ops + global trading,Koch Industries arm
242,Maran Gas (Angelicoussis),4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Athens,World's largest private LNG fleet,Private Greek
243,McAllister Towing,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,US East,New York NY,NY Harbor tugs + hurricanes,Private
244,Mercuria,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Geneva,Same,Major trader
245,Moran Towing,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,US East/Gulf,New Canaan CT,Harbor + offshore towing,Private
246,Norden,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Copenhagen,Dry/cargo routing,Baltic major
247,Scorpio Tankers,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Monaco,Product tanker routing,Large product fleet
248,Signet Maritime,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,US Gulf,Texas City TX,Tug weather windows,Private Gulf tug
249,Stena Bulk,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Gothenburg,Tanker + weather routing tech user,Stena Sphere
250,Teekay,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Vancouver,Shuttle tanker North Sea weather,Shuttle tankers
251,Torm,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Copenhagen,Product tankers,Large fleet
252,Trafigura,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Geneva/Singapore,Same; Gulf chartering,Top-3 trader
253,Tsakos Energy Navigation,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Athens,Tanker routing,Tankers
254,Vitol,4 - Trading/Marine,Traders/Tankers/Tugs,Trading/Marine,Global,Geneva/Rotterdam,Cargo routing weather; freight exposure,Largest independent trader
